tree,SPR_dist,order,dist_type,dist_value
38,75,3,HOP,77
38,80,3,HOP,78
38,85,3,HOP,80
38,90,3,HOP,80
38,95,3,HOP,83
38,100,3,HOP,84
38,105,3,HOP,84
38,10,4,HOP,5
38,15,4,HOP,13
38,20,4,HOP,26
38,25,4,HOP,37
38,30,4,HOP,43
38,35,4,HOP,50
38,40,4,HOP,49
38,45,4,HOP,62
38,50,4,HOP,68
38,55,4,HOP,70
38,60,4,HOP,73
38,65,4,HOP,77
38,70,4,HOP,78
38,75,4,HOP,80
38,80,4,HOP,80
38,85,4,HOP,81
38,90,4,HOP,82
38,95,4,HOP,84
38,100,4,HOP,87
38,105,4,HOP,86
38,10,5,HOP,7
38,15,5,HOP,12
38,20,5,HOP,32
38,25,5,HOP,40
38,30,5,HOP,44
38,35,5,HOP,50
38,40,5,HOP,55
38,45,5,HOP,58
38,50,5,HOP,64
38,55,5,HOP,71
38,60,5,HOP,74
38,65,5,HOP,79
38,70,5,HOP,82
38,75,5,HOP,85
38,80,5,HOP,86
38,85,5,HOP,87
38,90,5,HOP,88
38,95,5,HOP,89
38,100,5,HOP,88
38,105,5,HOP,88
38,10,6,HOP,6
38,15,6,HOP,12
38,20,6,HOP,28
38,25,6,HOP,36
38,30,6,HOP,41
38,35,6,HOP,47
38,40,6,HOP,55
38,45,6,HOP,61
38,50,6,HOP,68
38,55,6,HOP,74
38,60,6,HOP,74
38,65,6,HOP,78
38,70,6,HOP,78
38,75,6,HOP,82
38,80,6,HOP,84
38,85,6,HOP,84
38,90,6,HOP,84
38,95,6,HOP,86
38,100,6,HOP,86
38,105,6,HOP,86
38,10,7,HOP,7
38,15,7,HOP,11
38,20,7,HOP,28
38,25,7,HOP,36
38,30,7,HOP,44
38,35,7,HOP,47
38,40,7,HOP,52
38,45,7,HOP,60
38,50,7,HOP,66
38,55,7,HOP,74
38,60,7,HOP,77
38,65,7,HOP,83
38,70,7,HOP,84
38,75,7,HOP,86
38,80,7,HOP,87
38,85,7,HOP,87
38,90,7,HOP,86
38,95,7,HOP,87
38,100,7,HOP,87
38,105,7,HOP,86
38,10,8,HOP,5
38,15,8,HOP,17
38,20,8,HOP,23
38,25,8,HOP,34
38,30,8,HOP,43
38,35,8,HOP,44
38,40,8,HOP,48
38,45,8,HOP,62
38,50,8,HOP,65
38,55,8,HOP,71
38,60,8,HOP,73
38,65,8,HOP,76
38,70,8,HOP,77
38,75,8,HOP,79
38,80,8,HOP,85
38,85,8,HOP,83
38,90,8,HOP,84
38,95,8,HOP,87
38,100,8,HOP,87
38,105,8,HOP,83
38,10,9,HOP,6
38,15,9,HOP,11
38,20,9,HOP,23
38,25,9,HOP,35
38,30,9,HOP,43
38,35,9,HOP,48
38,40,9,HOP,52
38,45,9,HOP,61
38,50,9,HOP,67
38,55,9,HOP,74
38,60,9,HOP,76
38,65,9,HOP,80
38,70,9,HOP,83
38,75,9,HOP,88
38,80,9,HOP,89
38,85,9,HOP,88
38,90,9,HOP,88
38,95,9,HOP,88
38,100,9,HOP,88
38,105,9,HOP,88
38,10,10,HOP,7
38,15,10,HOP,11
38,20,10,HOP,29
38,25,10,HOP,37
38,30,10,HOP,45
38,35,10,HOP,53
38,40,10,HOP,57
38,45,10,HOP,61
38,50,10,HOP,63
38,55,10,HOP,73
38,60,10,HOP,75
38,65,10,HOP,79
38,70,10,HOP,82
38,75,10,HOP,89
38,80,10,HOP,89
38,85,10,HOP,91
38,90,10,HOP,91
38,95,10,HOP,91
38,100,10,HOP,91
38,105,10,HOP,91
39,5,1,RF,48
39,10,1,RF,72
39,15,1,RF,98
39,20,1,RF,126
39,25,1,RF,128
39,30,1,RF,140
39,35,1,RF,144
39,40,1,RF,152
39,45,1,RF,156
39,50,1,RF,156
39,55,1,RF,158
39,60,1,RF,162
39,65,1,RF,166
39,70,1,RF,172
39,75,1,RF,174
39,80,1,RF,178
39,85,1,RF,180
39,90,1,RF,182
39,95,1,RF,182
39,100,1,RF,182
39,10,1,HOP,14
39,15,1,HOP,22
39,20,1,HOP,34
39,25,1,HOP,41
39,30,1,HOP,51
39,35,1,HOP,58
39,40,1,HOP,60
39,45,1,HOP,66
39,50,1,HOP,67
39,55,1,HOP,69
39,60,1,HOP,72
39,65,1,HOP,74
39,70,1,HOP,74
39,75,1,HOP,79
39,80,1,HOP,79
39,85,1,HOP,83
39,90,1,HOP,83
39,95,1,HOP,86
39,100,1,HOP,87
39,105,1,HOP,86
39,10,2,HOP,17
39,15,2,HOP,23
39,20,2,HOP,34
39,25,2,HOP,47
39,30,2,HOP,54
39,35,2,HOP,57
39,40,2,HOP,62
39,45,2,HOP,65
39,50,2,HOP,64
39,55,2,HOP,66
39,60,2,HOP,68
39,65,2,HOP,71
39,70,2,HOP,74
39,75,2,HOP,79
39,80,2,HOP,76
39,85,2,HOP,79
39,90,2,HOP,79
39,95,2,HOP,82
39,100,2,HOP,81
39,105,2,HOP,81
39,10,3,HOP,7
39,15,3,HOP,19
39,20,3,HOP,37
39,25,3,HOP,45
39,30,3,HOP,41
39,35,3,HOP,52
39,40,3,HOP,56
39,45,3,HOP,62
39,50,3,HOP,66
39,55,3,HOP,65
39,60,3,HOP,69
39,65,3,HOP,72
39,70,3,HOP,73
39,75,3,HOP,79
39,80,3,HOP,78
39,85,3,HOP,80
39,90,3,HOP,82
39,95,3,HOP,84
39,100,3,HOP,86
39,105,3,HOP,86
39,10,4,HOP,15
39,15,4,HOP,21
39,20,4,HOP,39
39,25,4,HOP,49
39,30,4,HOP,47
39,35,4,HOP,55
39,40,4,HOP,61
39,45,4,HOP,68
39,50,4,HOP,66
39,55,4,HOP,66
39,60,4,HOP,68
39,65,4,HOP,75
39,70,4,HOP,77
39,75,4,HOP,81
39,80,4,HOP,81
39,85,4,HOP,82
39,90,4,HOP,81
39,95,4,HOP,86
39,100,4,HOP,85
39,105,4,HOP,86
39,10,5,HOP,7
39,15,5,HOP,18
39,20,5,HOP,34
39,25,5,HOP,45
39,30,5,HOP,48
39,35,5,HOP,51
39,40,5,HOP,55
39,45,5,HOP,64
39,50,5,HOP,69
39,55,5,HOP,68
39,60,5,HOP,73
39,65,5,HOP,73
39,70,5,HOP,76
39,75,5,HOP,76
39,80,5,HOP,76
39,85,5,HOP,80
39,90,5,HOP,83
39,95,5,HOP,85
39,100,5,HOP,82
39,105,5,HOP,85
39,10,6,HOP,6
39,15,6,HOP,19
39,20,6,HOP,31
39,25,6,HOP,38
39,30,6,HOP,49
39,35,6,HOP,57
39,40,6,HOP,58
39,45,6,HOP,62
39,50,6,HOP,65
39,55,6,HOP,67
39,60,6,HOP,70
39,65,6,HOP,73
39,70,6,HOP,78
39,75,6,HOP,80
39,80,6,HOP,79
39,85,6,HOP,81
39,90,6,HOP,79
39,95,6,HOP,81
39,100,6,HOP,82
39,105,6,HOP,82
39,10,7,HOP,9
39,15,7,HOP,20
39,20,7,HOP,37
39,25,7,HOP,42
39,30,7,HOP,47
39,35,7,HOP,59
39,40,7,HOP,61
39,45,7,HOP,65
39,50,7,HOP,65
39,55,7,HOP,65
39,60,7,HOP,68
39,65,7,HOP,73
39,70,7,HOP,75
39,75,7,HOP,80
39,80,7,HOP,81
39,85,7,HOP,82
39,90,7,HOP,86
39,95,7,HOP,87
39,100,7,HOP,87
39,105,7,HOP,85
39,10,8,HOP,10
39,15,8,HOP,24
39,20,8,HOP,34
39,25,8,HOP,43
39,30,8,HOP,50
39,35,8,HOP,57
39,40,8,HOP,61
39,45,8,HOP,65
39,50,8,HOP,66
39,55,8,HOP,69
39,60,8,HOP,74
39,65,8,HOP,76
39,70,8,HOP,78
39,75,8,HOP,82
39,80,8,HOP,80
39,85,8,HOP,83
39,90,8,HOP,85
39,95,8,HOP,84
39,100,8,HOP,82
39,105,8,HOP,84
39,10,9,HOP,17
39,15,9,HOP,26
39,20,9,HOP,38
39,25,9,HOP,40
39,30,9,HOP,41
39,35,9,HOP,49
39,40,9,HOP,55
39,45,9,HOP,58
39,50,9,HOP,62
39,55,9,HOP,63
39,60,9,HOP,67
39,65,9,HOP,71
39,70,9,HOP,74
39,75,9,HOP,80
39,80,9,HOP,81
39,85,9,HOP,82
39,90,9,HOP,81
39,95,9,HOP,84
39,100,9,HOP,85
39,105,9,HOP,87
39,10,10,HOP,14
39,15,10,HOP,26
39,20,10,HOP,38
39,25,10,HOP,50
39,30,10,HOP,55
39,35,10,HOP,59
39,40,10,HOP,61
39,45,10,HOP,63
39,50,10,HOP,66
39,55,10,HOP,68
39,60,10,HOP,68
39,65,10,HOP,73
39,70,10,HOP,73
39,75,10,HOP,74
39,80,10,HOP,74
39,85,10,HOP,76
39,90,10,HOP,79
39,95,10,HOP,82
39,100,10,HOP,83
39,105,10,HOP,85
40,5,1,RF,60
40,10,1,RF,114
40,15,1,RF,132
40,20,1,RF,138
40,25,1,RF,150
40,30,1,RF,160
40,35,1,RF,172
40,40,1,RF,176
40,45,1,RF,178
40,50,1,RF,180
40,55,1,RF,180
40,60,1,RF,186
40,65,1,RF,186
40,70,1,RF,186
40,75,1,RF,186
40,80,1,RF,184
40,85,1,RF,186
40,90,1,RF,186
40,95,1,RF,186
40,100,1,RF,186
40,10,1,HOP,17
40,15,1,HOP,36
40,20,1,HOP,39
40,25,1,HOP,47
40,30,1,HOP,52
40,35,1,HOP,59
40,40,1,HOP,66
40,45,1,HOP,71
40,50,1,HOP,74
40,55,1,HOP,77
40,60,1,HOP,78
40,65,1,HOP,79
40,70,1,HOP,79
40,75,1,HOP,84
40,80,1,HOP,89
40,85,1,HOP,89
40,90,1,HOP,90
40,95,1,HOP,92
40,100,1,HOP,92
40,105,1,HOP,91
40,10,2,HOP,16
40,15,2,HOP,32
40,20,2,HOP,46
40,25,2,HOP,51
40,30,2,HOP,62
40,35,2,HOP,66
40,40,2,HOP,71
40,45,2,HOP,72
40,50,2,HOP,74
40,55,2,HOP,79
40,60,2,HOP,77
40,65,2,HOP,81
40,70,2,HOP,84
40,75,2,HOP,86
40,80,2,HOP,89
40,85,2,HOP,89
40,90,2,HOP,89
40,95,2,HOP,88
40,100,2,HOP,88
40,105,2,HOP,88
40,10,3,HOP,10
40,15,3,HOP,16
40,20,3,HOP,27
40,25,3,HOP,36
40,30,3,HOP,43
40,35,3,HOP,49
40,40,3,HOP,55
40,45,3,HOP,59
40,50,3,HOP,63
40,55,3,HOP,65
40,60,3,HOP,66
40,65,3,HOP,71
40,70,3,HOP,72
40,75,3,HOP,75
40,80,3,HOP,81
40,85,3,HOP,83
40,90,3,HOP,83
40,95,3,HOP,83
40,100,3,HOP,82
40,105,3,HOP,82
40,10,4,HOP,12
40,15,4,HOP,26
40,20,4,HOP,34
40,25,4,HOP,46
40,30,4,HOP,52
40,35,4,HOP,60
40,40,4,HOP,66
40,45,4,HOP,68
40,50,4,HOP,71
40,55,4,HOP,71
40,60,4,HOP,74
40,65,4,HOP,76
40,70,4,HOP,77
40,75,4,HOP,81
40,80,4,HOP,80
40,85,4,HOP,81
40,90,4,HOP,81
40,95,4,HOP,80
40,100,4,HOP,80
40,105,4,HOP,80
40,10,5,HOP,20
40,15,5,HOP,29
40,20,5,HOP,36
40,25,5,HOP,47
40,30,5,HOP,56
40,35,5,HOP,68
40,40,5,HOP,72
40,45,5,HOP,73
40,50,5,HOP,78
40,55,5,HOP,79
40,60,5,HOP,81
40,65,5,HOP,84
40,70,5,HOP,84
40,75,5,HOP,87
40,80,5,HOP,88
40,85,5,HOP,89
40,90,5,HOP,89
40,95,5,HOP,88
40,100,5,HOP,88
40,105,5,HOP,88
40,10,6,HOP,14
40,15,6,HOP,39
40,20,6,HOP,51
40,25,6,HOP,51
40,30,6,HOP,61
40,35,6,HOP,66
40,40,6,HOP,70
40,45,6,HOP,73
40,50,6,HOP,76
40,55,6,HOP,78
40,60,6,HOP,81
40,65,6,HOP,85
40,70,6,HOP,83
40,75,6,HOP,85
40,80,6,HOP,85
40,85,6,HOP,86
40,90,6,HOP,86
40,95,6,HOP,86
40,100,6,HOP,86
40,105,6,HOP,85
40,10,7,HOP,9
40,15,7,HOP,22
40,20,7,HOP,31
40,25,7,HOP,40
40,30,7,HOP,52
40,35,7,HOP,63
40,40,7,HOP,68
40,45,7,HOP,73
40,50,7,HOP,76
40,55,7,HOP,78
40,60,7,HOP,80
40,65,7,HOP,83
40,70,7,HOP,82
40,75,7,HOP,87
40,80,7,HOP,87
40,85,7,HOP,89
40,90,7,HOP,88
40,95,7,HOP,86
40,100,7,HOP,86
40,105,7,HOP,85
40,10,8,HOP,12
40,15,8,HOP,21
40,20,8,HOP,37
40,25,8,HOP,44
40,30,8,HOP,52
40,35,8,HOP,60
40,40,8,HOP,63
40,45,8,HOP,66
40,50,8,HOP,69
40,55,8,HOP,70
40,60,8,HOP,75
40,65,8,HOP,84
40,70,8,HOP,84
40,75,8,HOP,86
40,80,8,HOP,87
40,85,8,HOP,87
40,90,8,HOP,86
40,95,8,HOP,86
40,100,8,HOP,85
40,105,8,HOP,84
40,10,9,HOP,9
40,15,9,HOP,39
40,20,9,HOP,53
40,25,9,HOP,57
40,30,9,HOP,58
40,35,9,HOP,61
40,40,9,HOP,67
40,45,9,HOP,70
40,50,9,HOP,75
40,55,9,HOP,76
40,60,9,HOP,76
40,65,9,HOP,80
40,70,9,HOP,82
40,75,9,HOP,85
40,80,9,HOP,86
40,85,9,HOP,87
40,90,9,HOP,85
40,95,9,HOP,87
40,100,9,HOP,86
40,105,9,HOP,85
40,10,10,HOP,9
40,15,10,HOP,19
40,20,10,HOP,33
40,25,10,HOP,47
40,30,10,HOP,49
40,35,10,HOP,53
40,40,10,HOP,68
40,45,10,HOP,70
40,50,10,HOP,72
40,55,10,HOP,73
40,60,10,HOP,74
40,65,10,HOP,76
40,70,10,HOP,76
40,75,10,HOP,81
40,80,10,HOP,83
40,85,10,HOP,85
40,90,10,HOP,86
40,95,10,HOP,86
40,100,10,HOP,85
40,105,10,HOP,85
41,5,1,RF,60
41,10,1,RF,84
41,15,1,RF,116
41,20,1,RF,122
41,25,1,RF,140
41,30,1,RF,150
41,35,1,RF,162
41,40,1,RF,168
41,45,1,RF,176
41,50,1,RF,176
41,55,1,RF,176
41,60,1,RF,176
41,65,1,RF,178
41,70,1,RF,182
41,75,1,RF,188
41,80,1,RF,188
41,85,1,RF,188
41,90,1,RF,188
41,95,1,RF,190
41,100,1,RF,190
41,10,1,HOP,11
41,15,1,HOP,23
41,20,1,HOP,35
41,25,1,HOP,38
41,30,1,HOP,56
41,35,1,HOP,61
41,40,1,HOP,67
41,45,1,HOP,69
41,50,1,HOP,72
41,55,1,HOP,72
41,60,1,HOP,77
41,65,1,HOP,77
41,70,1,HOP,81
41,75,1,HOP,83
41,80,1,HOP,86
41,85,1,HOP,86
41,90,1,HOP,88
41,95,1,HOP,87
41,100,1,HOP,90
41,105,1,HOP,92
41,10,2,HOP,15
41,15,2,HOP,26
41,20,2,HOP,39
41,25,2,HOP,46
41,30,2,HOP,56
41,35,2,HOP,61
41,40,2,HOP,64
41,45,2,HOP,65
41,50,2,HOP,69
41,55,2,HOP,71
41,60,2,HOP,73
41,65,2,HOP,75
41,70,2,HOP,76
41,75,2,HOP,83
41,80,2,HOP,87
41,85,2,HOP,88
41,90,2,HOP,87
41,95,2,HOP,87
41,100,2,HOP,88
41,105,2,HOP,89
41,10,3,HOP,15
41,15,3,HOP,25
41,20,3,HOP,39
41,25,3,HOP,43
41,30,3,HOP,59
41,35,3,HOP,62
41,40,3,HOP,68
41,45,3,HOP,71
41,50,3,HOP,74
41,55,3,HOP,73
41,60,3,HOP,75
41,65,3,HOP,78
41,70,3,HOP,78
41,75,3,HOP,83
41,80,3,HOP,89
41,85,3,HOP,90
41,90,3,HOP,91
41,95,3,HOP,91
41,100,3,HOP,93
41,105,3,HOP,93
41,10,4,HOP,16
41,15,4,HOP,30
41,20,4,HOP,40
41,25,4,HOP,44
41,30,4,HOP,54
41,35,4,HOP,65
41,40,4,HOP,69
41,45,4,HOP,71
41,50,4,HOP,76
41,55,4,HOP,77
41,60,4,HOP,77
41,65,4,HOP,76
41,70,4,HOP,79
41,75,4,HOP,83
41,80,4,HOP,87
41,85,4,HOP,87
41,90,4,HOP,85
41,95,4,HOP,86
41,100,4,HOP,87
41,105,4,HOP,88
41,10,5,HOP,12
41,15,5,HOP,24
41,20,5,HOP,38
41,25,5,HOP,50
41,30,5,HOP,56
41,35,5,HOP,59
41,40,5,HOP,68
41,45,5,HOP,68
41,50,5,HOP,74
41,55,5,HOP,75
41,60,5,HOP,77
41,65,5,HOP,78
41,70,5,HOP,78
41,75,5,HOP,82
41,80,5,HOP,85
41,85,5,HOP,86
41,90,5,HOP,88
41,95,5,HOP,88
41,100,5,HOP,91
41,105,5,HOP,92
41,10,6,HOP,24
41,15,6,HOP,29
41,20,6,HOP,45
41,25,6,HOP,52
41,30,6,HOP,49
41,35,6,HOP,54
41,40,6,HOP,62
41,45,6,HOP,64
41,50,6,HOP,68
41,55,6,HOP,72
41,60,6,HOP,73
41,65,6,HOP,73
41,70,6,HOP,76
41,75,6,HOP,80
41,80,6,HOP,86
41,85,6,HOP,85
41,90,6,HOP,85
41,95,6,HOP,84
41,100,6,HOP,86
41,105,6,HOP,87
41,10,7,HOP,11
41,15,7,HOP,22
41,20,7,HOP,36
41,25,7,HOP,44
41,30,7,HOP,54
41,35,7,HOP,60
41,40,7,HOP,68
41,45,7,HOP,70
41,50,7,HOP,73
41,55,7,HOP,72
41,60,7,HOP,77
41,65,7,HOP,78
41,70,7,HOP,80
41,75,7,HOP,82
41,80,7,HOP,84
41,85,7,HOP,84
41,90,7,HOP,86
41,95,7,HOP,86
41,100,7,HOP,88
41,105,7,HOP,88
41,10,8,HOP,15
41,15,8,HOP,20
41,20,8,HOP,30
41,25,8,HOP,40
41,30,8,HOP,52
41,35,8,HOP,59
41,40,8,HOP,62
41,45,8,HOP,66
41,50,8,HOP,73
41,55,8,HOP,73
41,60,8,HOP,74
41,65,8,HOP,74
41,70,8,HOP,76
41,75,8,HOP,79
41,80,8,HOP,86
41,85,8,HOP,89
41,90,8,HOP,90
41,95,8,HOP,90
41,100,8,HOP,90
41,105,8,HOP,90
41,10,9,HOP,9
41,15,9,HOP,23
41,20,9,HOP,40
41,25,9,HOP,48
41,30,9,HOP,54
41,35,9,HOP,63
41,40,9,HOP,68
41,45,9,HOP,69
41,50,9,HOP,73
41,55,9,HOP,75
41,60,9,HOP,75
41,65,9,HOP,75
41,70,9,HOP,78
41,75,9,HOP,79
41,80,9,HOP,81
41,85,9,HOP,83
41,90,9,HOP,86
41,95,9,HOP,87
41,100,9,HOP,88
41,105,9,HOP,88
41,10,10,HOP,9
41,15,10,HOP,21
41,20,10,HOP,32
41,25,10,HOP,43
41,30,10,HOP,52
41,35,10,HOP,62
41,40,10,HOP,67
41,45,10,HOP,69
41,50,10,HOP,73
41,55,10,HOP,74
41,60,10,HOP,78
41,65,10,HOP,80
41,70,10,HOP,77
41,75,10,HOP,82
41,80,10,HOP,85
41,85,10,HOP,86
41,90,10,HOP,87
41,95,10,HOP,89
41,100,10,HOP,89
41,105,10,HOP,89
42,5,1,RF,74
42,10,1,RF,88
42,15,1,RF,110
42,20,1,RF,124
42,25,1,RF,132
42,30,1,RF,148
42,35,1,RF,156
42,40,1,RF,164
42,45,1,RF,166
42,50,1,RF,172
42,55,1,RF,172
42,60,1,RF,174
42,65,1,RF,174
42,70,1,RF,178
42,75,1,RF,174
42,80,1,RF,178
42,85,1,RF,180
42,90,1,RF,180
42,95,1,RF,184
42,100,1,RF,184
42,10,1,HOP,21
42,15,1,HOP,31
42,20,1,HOP,46
42,25,1,HOP,50
42,30,1,HOP,58
42,35,1,HOP,62
42,40,1,HOP,66
42,45,1,HOP,69
42,50,1,HOP,70
42,55,1,HOP,75
42,60,1,HOP,76
42,65,1,HOP,79
42,70,1,HOP,77
42,75,1,HOP,79
42,80,1,HOP,77
42,85,1,HOP,81
42,90,1,HOP,83
42,95,1,HOP,83
42,100,1,HOP,84
42,105,1,HOP,82
42,10,2,HOP,15
42,15,2,HOP,26
42,20,2,HOP,46
42,25,2,HOP,48
42,30,2,HOP,54
42,35,2,HOP,62
42,40,2,HOP,69
42,45,2,HOP,72
42,50,2,HOP,72
42,55,2,HOP,74
42,60,2,HOP,76
42,65,2,HOP,80
42,70,2,HOP,79
42,75,2,HOP,82
42,80,2,HOP,83
42,85,2,HOP,86
42,90,2,HOP,86
42,95,2,HOP,88
42,100,2,HOP,90
42,105,2,HOP,86
42,10,3,HOP,14
42,15,3,HOP,21
42,20,3,HOP,32
42,25,3,HOP,40
42,30,3,HOP,49
42,35,3,HOP,56
42,40,3,HOP,65
42,45,3,HOP,71
42,50,3,HOP,73
42,55,3,HOP,76
42,60,3,HOP,77
42,65,3,HOP,77
42,70,3,HOP,76
42,75,3,HOP,79
42,80,3,HOP,79
42,85,3,HOP,78
42,90,3,HOP,84
42,95,3,HOP,85
42,100,3,HOP,88
42,105,3,HOP,87
42,10,4,HOP,18
42,15,4,HOP,30
42,20,4,HOP,37
42,25,4,HOP,45
42,30,4,HOP,53
42,35,4,HOP,57
42,40,4,HOP,63
42,45,4,HOP,68
42,50,4,HOP,70
42,55,4,HOP,76
42,60,4,HOP,78
42,65,4,HOP,83
42,70,4,HOP,78
42,75,4,HOP,82
42,80,4,HOP,79
42,85,4,HOP,81
42,90,4,HOP,83
42,95,4,HOP,84
42,100,4,HOP,85
42,105,4,HOP,84
42,10,5,HOP,23
42,15,5,HOP,33
42,20,5,HOP,45
42,25,5,HOP,51
42,30,5,HOP,54
42,35,5,HOP,65
42,40,5,HOP,67
42,45,5,HOP,72
42,50,5,HOP,72
42,55,5,HOP,74
42,60,5,HOP,74
42,65,5,HOP,78
42,70,5,HOP,77
42,75,5,HOP,80
42,80,5,HOP,81
42,85,5,HOP,83
42,90,5,HOP,84
42,95,5,HOP,84
42,100,5,HOP,88
42,105,5,HOP,87
42,10,6,HOP,20
42,15,6,HOP,28
42,20,6,HOP,40
42,25,6,HOP,41
42,30,6,HOP,45
42,35,6,HOP,49
42,40,6,HOP,57
42,45,6,HOP,65
42,50,6,HOP,65
42,55,6,HOP,68
42,60,6,HOP,69
42,65,6,HOP,74
42,70,6,HOP,74
42,75,6,HOP,76
42,80,6,HOP,75
42,85,6,HOP,79
42,90,6,HOP,81
42,95,6,HOP,83
42,100,6,HOP,86
42,105,6,HOP,85
42,10,7,HOP,17
42,15,7,HOP,22
42,20,7,HOP,33
42,25,7,HOP,42
42,30,7,HOP,45
42,35,7,HOP,52
42,40,7,HOP,63
42,45,7,HOP,68
42,50,7,HOP,70
42,55,7,HOP,75
42,60,7,HOP,77
42,65,7,HOP,79
42,70,7,HOP,79
42,75,7,HOP,81
42,80,7,HOP,79
42,85,7,HOP,79
42,90,7,HOP,82
42,95,7,HOP,84
42,100,7,HOP,86
42,105,7,HOP,87
42,10,8,HOP,19
42,15,8,HOP,27
42,20,8,HOP,42
42,25,8,HOP,51
42,30,8,HOP,52
42,35,8,HOP,57
42,40,8,HOP,69
42,45,8,HOP,73
42,50,8,HOP,74
42,55,8,HOP,77
42,60,8,HOP,80
42,65,8,HOP,79
42,70,8,HOP,76
42,75,8,HOP,81
42,80,8,HOP,78
42,85,8,HOP,78
42,90,8,HOP,84
42,95,8,HOP,86
42,100,8,HOP,87
42,105,8,HOP,87
42,10,9,HOP,20
42,15,9,HOP,25
42,20,9,HOP,39
42,25,9,HOP,43
42,30,9,HOP,44
42,35,9,HOP,56
42,40,9,HOP,65
42,45,9,HOP,71
42,50,9,HOP,74
42,55,9,HOP,81
42,60,9,HOP,80
42,65,9,HOP,81
42,70,9,HOP,76
42,75,9,HOP,78
42,80,9,HOP,78
42,85,9,HOP,80
42,90,9,HOP,84
42,95,9,HOP,84
42,100,9,HOP,85
42,105,9,HOP,86
42,10,10,HOP,9
42,15,10,HOP,20
42,20,10,HOP,29
42,25,10,HOP,48
42,30,10,HOP,50
42,35,10,HOP,55
42,40,10,HOP,61
42,45,10,HOP,71
42,50,10,HOP,69
42,55,10,HOP,73
42,60,10,HOP,75
42,65,10,HOP,77
42,70,10,HOP,79
42,75,10,HOP,84
42,80,10,HOP,83
42,85,10,HOP,83
42,90,10,HOP,83
42,95,10,HOP,83
42,100,10,HOP,83
42,105,10,HOP,85
43,5,1,RF,50
43,10,1,RF,80
43,15,1,RF,104
43,20,1,RF,120
43,25,1,RF,136
43,30,1,RF,146
43,35,1,RF,146
43,40,1,RF,150
43,45,1,RF,158
43,50,1,RF,162
43,55,1,RF,168
43,60,1,RF,170
43,65,1,RF,170
43,70,1,RF,170
43,75,1,RF,170
43,80,1,RF,172
43,85,1,RF,174
43,90,1,RF,176
43,95,1,RF,180
43,100,1,RF,182
43,10,1,HOP,13
43,15,1,HOP,28
43,20,1,HOP,36
43,25,1,HOP,40
43,30,1,HOP,49
43,35,1,HOP,50
43,40,1,HOP,54
43,45,1,HOP,60
43,50,1,HOP,65
43,55,1,HOP,67
43,60,1,HOP,71
43,65,1,HOP,76
43,70,1,HOP,75
43,75,1,HOP,76
43,80,1,HOP,77
43,85,1,HOP,77
43,90,1,HOP,78
43,95,1,HOP,80
43,100,1,HOP,81
43,105,1,HOP,81
43,10,2,HOP,17
43,15,2,HOP,26
43,20,2,HOP,37
43,25,2,HOP,44
43,30,2,HOP,54
43,35,2,HOP,56
43,40,2,HOP,58
43,45,2,HOP,60
43,50,2,HOP,66
43,55,2,HOP,68
43,60,2,HOP,70
43,65,2,HOP,72
43,70,2,HOP,73
43,75,2,HOP,75
43,80,2,HOP,78
43,85,2,HOP,77
43,90,2,HOP,79
43,95,2,HOP,81
43,100,2,HOP,82
43,105,2,HOP,82
43,10,3,HOP,15
43,15,3,HOP,28
43,20,3,HOP,37
43,25,3,HOP,43
43,30,3,HOP,47
43,35,3,HOP,52
43,40,3,HOP,56
43,45,3,HOP,60
43,50,3,HOP,64
43,55,3,HOP,66
43,60,3,HOP,75
43,65,3,HOP,77
43,70,3,HOP,77
43,75,3,HOP,77
43,80,3,HOP,76
43,85,3,HOP,79
43,90,3,HOP,79
43,95,3,HOP,79
43,100,3,HOP,81
43,105,3,HOP,82
43,10,4,HOP,14
43,15,4,HOP,26
43,20,4,HOP,35
43,25,4,HOP,43
43,30,4,HOP,48
43,35,4,HOP,54
43,40,4,HOP,56
43,45,4,HOP,62
43,50,4,HOP,66
43,55,4,HOP,67
43,60,4,HOP,72
43,65,4,HOP,74
43,70,4,HOP,75
43,75,4,HOP,74
43,80,4,HOP,77
43,85,4,HOP,77
43,90,4,HOP,77
43,95,4,HOP,79
43,100,4,HOP,82
43,105,4,HOP,83
43,10,5,HOP,14
43,15,5,HOP,27
43,20,5,HOP,38
43,25,5,HOP,48
43,30,5,HOP,59
43,35,5,HOP,58
43,40,5,HOP,62
43,45,5,HOP,65
43,50,5,HOP,71
43,55,5,HOP,72
43,60,5,HOP,73
43,65,5,HOP,76
43,70,5,HOP,76
43,75,5,HOP,79
43,80,5,HOP,78
43,85,5,HOP,79
43,90,5,HOP,81
43,95,5,HOP,83
43,100,5,HOP,83
43,105,5,HOP,84
43,10,6,HOP,20
43,15,6,HOP,30
43,20,6,HOP,36
43,25,6,HOP,38
43,30,6,HOP,46
43,35,6,HOP,56
43,40,6,HOP,61
43,45,6,HOP,64
43,50,6,HOP,69
43,55,6,HOP,70
43,60,6,HOP,73
43,65,6,HOP,72
43,70,6,HOP,74
43,75,6,HOP,77
43,80,6,HOP,76
43,85,6,HOP,76
43,90,6,HOP,77
43,95,6,HOP,83
43,100,6,HOP,84
43,105,6,HOP,84
43,10,7,HOP,18
43,15,7,HOP,29
43,20,7,HOP,38
43,25,7,HOP,43
43,30,7,HOP,49
43,35,7,HOP,55
